row, id, palette, pattern, pose, facing, face, fur, color, r, g, b, hue, sat, lum, mint
7382, 0x00492bd91c, Normal, 9, Sleeping, Right, Smile, Eyepatch, Chartreuse, 43, 217, 28, 115.24°, 77.14%, 48.04%, 5620
7383, 0x00493ab942, Normal, 9, Sleeping, Right, Smile, Eyepatch, Green, 58, 185, 66, 123.78°, 52.26%, 47.65%, 3669
7384, 0x00493d7fdb, Normal, 9, Sleeping, Right, Smile, Eyepatch, Sky Blue, 61, 127, 219, 214.94°, 68.70%, 54.90%, 24726
7385, 0x00493f3926, Normal, 9, Sleeping, Right, Smile, Eyepatch, Orange, 63, 57, 38, 45.60°, 24.75%, 19.80%, 20159
7386, 0x00494266a7, Normal, 9, Sleeping, Right, Smile, Eyepatch, Sky Blue, 66, 102, 167, 218.61°, 43.35%, 45.69%, 3351
7387, 0x004947fc19, Normal, 9, Sleeping, Right, Smile, Eyepatch, Chartreuse, 71, 252, 25, 107.84°, 97.42%, 54.31%, 1800
7388, 0x00494b0ca3, Normal, 9, Sleeping, Right, Smile, Eyepatch, Blue, 75, 12, 163, 265.03°, 86.29%, 34.31%, 24005
7389, 0x00494f4f1d, Normal, 9, Sleeping, Right, Smile, Eyepatch, Yellow, 79, 79, 29, 60.00°, 46.30%, 21.18%, 6083
7390, 0x004955f816, Normal, 9, Sleeping, Right, Smile, Eyepatch, Chartreuse, 85, 248, 22, 103.27°, 94.17%, 52.94%, 14343
7391, 0x0049572ed5, Normal, 9, Sleeping, Right, Smile, Eyepatch, Blue, 87, 46, 213, 254.73°, 66.53%, 50.78%, 14347
7392, 0x0049594139, Normal, 9, Sleeping, Right, Smile, Eyepatch, Red, 89, 65, 57, 15.00°, 21.92%, 28.63%, 6387
7393, 0x004959a356, Normal, 9, Sleeping, Right, Smile, Eyepatch, Chartreuse, 89, 163, 86, 117.66°, 30.92%, 48.82%, 8574
7394, 0x00495b2022, Normal, 9, Sleeping, Right, Smile, Eyepatch, Fuscia, 91, 32, 34, 357.97°, 47.97%, 24.12%, 14497
7395, 0x00495c14ba, Normal, 9, Sleeping, Right, Smile, Eyepatch, Blue, 92, 20, 186, 266.02°, 80.58%, 40.39%, 5258
7396, 0x00495f5e87, Normal, 9, Sleeping, Right, Smile, Eyepatch, Blue, 95, 94, 135, 241.46°, 17.90%, 44.90%, 11609
7397, 0x00496d1b1a, Normal, 9, Sleeping, Right, Smile, Eyepatch, Red, 109, 27, 26, 0.72°, 61.48%, 26.47%, 24305
7398, 0x0049740186, Normal, 9, Sleeping, Right, Smile, Eyepatch, Purple, 116, 1, 134, 291.88°, 98.52%, 26.47%, 18504
7399, 0x00497414ff, Normal, 9, Sleeping, Right, Smile, Eyepatch, Blue, 116, 20, 255, 264.51°, 100.00%, 53.92%, 6057
7400, 0x00497451df, Normal, 9, Sleeping, Right, Smile, Eyepatch, Blue, 116, 81, 223, 254.79°, 68.93%, 59.61%, 2432
7401, 0x0049786309, Normal, 9, Sleeping, Right, Smile, Eyepatch, Orange, 120, 99, 9, 48.65°, 86.05%, 25.29%, 9408
7402, 0x00497ac5c1, Normal, 9, Sleeping, Right, Smile, Eyepatch, Lime Green, 122, 197, 193, 176.80°, 39.27%, 62.55%, 23807
7403, 0x00497c924e, Normal, 9, Sleeping, Right, Smile, Eyepatch, Yellow, 124, 146, 78, 79.41°, 30.36%, 43.92%, 9597
7404, 0x00497e3b35, Normal, 9, Sleeping, Right, Smile, Eyepatch, Red, 126, 59, 53, 4.93°, 40.78%, 35.10%, 23753
7405, 0x00497eb85a, Normal, 9, Sleeping, Right, Smile, Eyepatch, Chartreuse, 126, 184, 90, 97.02°, 39.83%, 53.73%, 19321
7406, 0x00497f62e7, Normal, 9, Sleeping, Right, Smile, Eyepatch, Blue, 127, 98, 231, 253.08°, 73.48%, 64.51%, 10000
7407, 0x004980781e, Normal, 9, Sleeping, Right, Smile, Eyepatch, Orange, 128, 120, 30, 55.10°, 62.03%, 30.98%, 18528
7408, 0x004980ace4, Normal, 9, Sleeping, Right, Smile, Eyepatch, Sky Blue, 128, 172, 228, 213.60°, 64.94%, 69.80%, 6448
7409, 0x00498140a5, Normal, 9, Sleeping, Right, Smile, Eyepatch, Purple, 129, 64, 165, 278.61°, 44.10%, 44.90%, 11171
7410, 0x004986202a, Normal, 9, Sleeping, Right, Smile, Eyepatch, Fuscia, 134, 32, 42, 354.12°, 61.45%, 32.55%, 20466
7411, 0x0049899204, Normal, 9, Sleeping, Right, Smile, Eyepatch, Yellow, 137, 146, 4, 63.80°, 94.67%, 29.41%, 24679
7412, 0x0049921926, Normal, 9, Sleeping, Right, Smile, Eyepatch, Fuscia, 146, 25, 38, 353.55°, 70.76%, 33.53%, 5138
7413, 0x00499626f5, Normal, 9, Sleeping, Right, Smile, Eyepatch, Purple, 150, 38, 245, 272.46°, 91.19%, 55.49%, 24291
7414, 0x0049982605, Normal, 9, Sleeping, Right, Smile, Eyepatch, Red, 152, 38, 5, 13.47°, 93.63%, 30.78%, 14952
7415, 0x004998dadd, Normal, 9, Sleeping, Right, Smile, Eyepatch, Cyan, 152, 218, 221, 182.61°, 50.36%, 73.14%, 5509
7416, 0x00499d059f, Normal, 9, Sleeping, Right, Smile, Eyepatch, Purple, 157, 5, 159, 299.22°, 93.90%, 32.16%, 21827
7417, 0x00499d5756, Normal, 9, Sleeping, Right, Smile, Eyepatch, Red, 157, 87, 86, 0.85°, 29.22%, 47.65%, 20814
7418, 0x00499e27fb, Normal, 9, Sleeping, Right, Smile, Eyepatch, Purple, 158, 39, 251, 273.68°, 96.36%, 56.86%, 11362
7419, 0x00499fa2a7, Normal, 9, Sleeping, Right, Smile, Eyepatch, Sky Blue, 159, 162, 167, 217.50°, 4.35%, 63.92%, 24150
7420, 0x0049a05db1, Normal, 9, Sleeping, Right, Smile, Eyepatch, Purple, 160, 93, 177, 287.86°, 35.00%, 52.94%, 16659
7421, 0x0049a46c1f, Normal, 9, Sleeping, Right, Smile, Eyepatch, Orange, 164, 108, 31, 34.74°, 68.21%, 38.24%, 9024
7422, 0x0049a715a9, Normal, 9, Sleeping, Right, Smile, Eyepatch, Purple, 167, 21, 169, 299.19°, 77.89%, 37.25%, 2812
7423, 0x0049b12d0d, Normal, 9, Sleeping, Right, Smile, Eyepatch, Red, 177, 45, 13, 11.71°, 86.32%, 37.25%, 3828
7424, 0x0049b26caf, Normal, 9, Sleeping, Right, Smile, Eyepatch, Magenta, 178, 108, 175, 302.57°, 31.25%, 56.08%, 18397
7425, 0x0049b2d5e8, Normal, 9, Sleeping, Right, Smile, Eyepatch, Cyan, 178, 213, 232, 201.11°, 54.00%, 80.39%, 14548
7426, 0x0049b883d9, Normal, 9, Sleeping, Right, Smile, Eyepatch, Purple, 184, 131, 217, 276.98°, 53.09%, 68.24%, 18848
7427, 0x0049c14af0, Normal, 9, Sleeping, Right, Smile, Eyepatch, Purple, 193, 74, 240, 283.01°, 84.69%, 61.57%, 693
7428, 0x0049c79d72, Normal, 9, Sleeping, Right, Smile, Eyepatch, Orange, 199, 157, 114, 30.35°, 43.15%, 61.37%, 23713
7429, 0x0049cfe996, Normal, 9, Sleeping, Right, Smile, Eyepatch, Yellow, 207, 233, 150, 78.80°, 65.35%, 75.10%, 8861
7430, 0x0049d5fe0b, Normal, 9, Sleeping, Right, Smile, Eyepatch, Yellow, 213, 254, 11, 70.12°, 99.18%, 51.96%, 4727
7431, 0x0049d67294, Normal, 9, Sleeping, Right, Smile, Eyepatch, Fuscia, 214, 114, 148, 339.60°, 54.95%, 64.31%, 7019
7432, 0x0049dacf14, Normal, 9, Sleeping, Right, Smile, Eyepatch, Orange, 218, 207, 20, 56.67°, 83.19%, 46.67%, 24671
7433, 0x0049df6226, Normal, 9, Sleeping, Right, Smile, Eyepatch, Red, 223, 98, 38, 19.46°, 74.30%, 51.18%, 5163
7434, 0x0049df7d69, Normal, 9, Sleeping, Right, Smile, Eyepatch, Red, 223, 125, 105, 10.17°, 64.84%, 64.31%, 2110
7435, 0x0049e30f0a, Normal, 9, Sleeping, Right, Smile, Eyepatch, Red, 227, 15, 10, 1.38°, 91.56%, 46.47%, 24416
7436, 0x0049e6d6fe, Normal, 9, Sleeping, Right, Smile, Eyepatch, Blue, 230, 214, 254, 264.00°, 95.24%, 91.76%, 23374
7437, 0x0049f2d688, Normal, 9, Sleeping, Right, Smile, Eyepatch, Orange, 242, 214, 136, 44.15°, 80.30%, 74.12%, 4777
7438, 0x0049f5bb02, Normal, 9, Sleeping, Right, Smile, Eyepatch, Orange, 245, 187, 2, 45.68°, 98.38%, 48.43%, 19427
7439, 0x0049f6d4d7, Normal, 9, Sleeping, Right, Smile, Eyepatch, Fuscia, 246, 212, 215, 354.71°, 65.38%, 89.80%, 24974
7440, 0x0049f8bf7d, Normal, 9, Sleeping, Right, Smile, Eyepatch, Orange, 248, 191, 125, 32.20°, 89.78%, 73.14%, 21643
7441, 0x004a03d382, Normal, 10, Pouncing, Right, Smile, Eyepatch, Lime Green, 3, 211, 130, 156.63°, 97.20%, 41.96%, 2690
7442, 0x004a058d47, Normal, 10, Pouncing, Right, Smile, Eyepatch, Green, 5, 141, 71, 149.12°, 93.15%, 28.63%, 3723
7443, 0x004a05b1c1, Normal, 10, Pouncing, Right, Smile, Eyepatch, Cyan, 5, 177, 193, 185.11°, 94.95%, 38.82%, 16918
7444, 0x004a09cefb, Normal, 10, Pouncing, Right, Smile, Eyepatch, Cyan, 9, 206, 251, 191.16°, 96.80%, 50.98%, 7814
7445, 0x004a0eda8f, Normal, 10, Pouncing, Right, Smile, Eyepatch, Lime Green, 14, 218, 143, 157.94°, 87.93%, 45.49%, 3062
7446, 0x004a1542b5, Normal, 10, Pouncing, Right, Smile, Eyepatch, Sky Blue, 21, 66, 181, 223.12°, 79.21%, 39.61%, 8740
7447, 0x004a168516, Normal, 10, Pouncing, Right, Smile, Eyepatch, Green, 22, 133, 22, 120.00°, 71.61%, 30.39%, 5398
7448, 0x004a1900c2, Normal, 10, Pouncing, Right, Smile, Eyepatch, Blue, 25, 0, 194, 247.73°, 100.00%, 38.04%, 291
7449, 0x004a1a381f, Normal, 10, Pouncing, Right, Smile, Eyepatch, Green, 26, 56, 31, 130.00°, 36.59%, 16.08%, 7112
7450, 0x004a1c874c, Normal, 10, Pouncing, Right, Smile, Eyepatch, Green, 28, 135, 76, 146.92°, 65.64%, 31.96%, 6589
7451, 0x004a1e9e67, Normal, 10, Pouncing, Right, Smile, Eyepatch, Lime Green, 30, 158, 103, 154.22°, 68.09%, 36.86%, 25141
7452, 0x004a1ffa35, Normal, 10, Pouncing, Right, Smile, Eyepatch, Green, 31, 250, 53, 126.03°, 95.63%, 55.10%, 12337
7453, 0x004a20a104, Normal, 10, Pouncing, Right, Smile, Eyepatch, Chartreuse, 32, 161, 4, 109.30°, 95.15%, 32.35%, 6730
7454, 0x004a2287e3, Normal, 10, Pouncing, Right, Smile, Eyepatch, Cyan, 34, 135, 227, 208.60°, 77.51%, 51.18%, 16392
7455, 0x004a346197, Normal, 10, Pouncing, Right, Smile, Eyepatch, Sky Blue, 52, 97, 151, 212.73°, 48.77%, 39.80%, 16083
7456, 0x004a35364e, Normal, 10, Pouncing, Right, Smile, Eyepatch, Sky Blue, 53, 54, 78, 237.60°, 19.08%, 25.69%, 2414
7457, 0x004a357a97, Normal, 10, Pouncing, Right, Smile, Eyepatch, Cyan, 53, 122, 151, 197.76°, 48.04%, 40.00%, 24542
7458, 0x004a36c25b, Normal, 10, Pouncing, Right, Smile, Eyepatch, Green, 54, 194, 91, 135.86°, 56.45%, 48.63%, 11377
7459, 0x004a37b61a, Normal, 10, Pouncing, Right, Smile, Eyepatch, Chartreuse, 55, 182, 26, 108.85°, 75.00%, 40.78%, 24108
7460, 0x004a3ad204, Normal, 10, Pouncing, Right, Smile, Eyepatch, Chartreuse, 58, 210, 4, 104.27°, 96.26%, 41.96%, 13387
7461, 0x004a3f61ec, Normal, 10, Pouncing, Right, Smile, Eyepatch, Sky Blue, 63, 97, 236, 228.21°, 81.99%, 58.63%, 10914
7462, 0x004a43a9b6, Normal, 10, Pouncing, Right, Smile, Eyepatch, Cyan, 67, 169, 182, 186.78°, 46.18%, 48.82%, 9371
7463, 0x004a4404ac, Normal, 10, Pouncing, Right, Smile, Eyepatch, Blue, 68, 4, 172, 262.86°, 95.45%, 34.51%, 23063
7464, 0x004a471d54, Normal, 10, Pouncing, Right, Smile, Eyepatch, Purple, 71, 29, 84, 285.82°, 48.67%, 22.16%, 12195
7465, 0x004a47c592, Normal, 10, Pouncing, Right, Smile, Eyepatch, Lime Green, 71, 197, 146, 155.71°, 52.07%, 52.55%, 23100
7466, 0x004a4aabae, Normal, 10, Pouncing, Right, Smile, Eyepatch, Cyan, 74, 171, 174, 181.80°, 40.32%, 48.63%, 18566
7467, 0x004a4c9bd0, Normal, 10, Pouncing, Right, Smile, Eyepatch, Cyan, 76, 155, 208, 204.09°, 58.41%, 55.69%, 17784
7468, 0x004a582c46, Normal, 10, Pouncing, Right, Smile, Eyepatch, Magenta, 88, 44, 70, 324.55°, 33.33%, 25.88%, 20839
7469, 0x004a5cc5b9, Normal, 10, Pouncing, Right, Smile, Eyepatch, Lime Green, 92, 197, 185, 173.14°, 47.51%, 56.67%, 1042
7470, 0x004a5d8961, Normal, 10, Pouncing, Right, Smile, Eyepatch, Green, 93, 137, 97, 125.45°, 19.13%, 45.10%, 2628
7471, 0x004a5e2585, Normal, 10, Pouncing, Right, Smile, Eyepatch, Purple, 94, 37, 133, 275.62°, 56.47%, 33.33%, 5383
7472, 0x004a626e28, Normal, 10, Pouncing, Right, Smile, Eyepatch, Yellow, 98, 110, 40, 70.29°, 46.67%, 29.41%, 16171
7473, 0x004a66ce66, Normal, 10, Pouncing, Right, Smile, Eyepatch, Green, 102, 206, 102, 120.00°, 51.49%, 60.39%, 25309
7474, 0x004a684889, Normal, 10, Pouncing, Right, Smile, Eyepatch, Blue, 104, 72, 137, 269.54°, 31.10%, 40.98%, 13047
7475, 0x004a6a415a, Normal, 10, Pouncing, Right, Smile, Eyepatch, Magenta, 106, 65, 90, 323.41°, 23.98%, 33.53%, 16900
7476, 0x004a729186, Normal, 10, Pouncing, Right, Smile, Eyepatch, Lime Green, 114, 145, 134, 158.71°, 12.35%, 50.78%, 9860
7477, 0x004a7363d4, Normal, 10, Pouncing, Right, Smile, Eyepatch, Blue, 115, 99, 212, 248.50°, 56.78%, 60.98%, 21801
7478, 0x004a743a35, Normal, 10, Pouncing, Right, Smile, Eyepatch, Red, 116, 58, 53, 4.76°, 37.28%, 33.14%, 20041
7479, 0x004a79f3e5, Normal, 10, Pouncing, Right, Smile, Eyepatch, Lime Green, 121, 243, 229, 173.11°, 83.56%, 71.37%, 21366
7480, 0x004a8979d4, Normal, 10, Pouncing, Right, Smile, Eyepatch, Blue, 137, 121, 212, 250.55°, 51.41%, 65.29%, 8203
7481, 0x004a921017, Normal, 10, Pouncing, Right, Smile, Eyepatch, Fuscia, 146, 16, 23, 356.77°, 80.25%, 31.76%, 8478
7482, 0x004a9253e0, Normal, 10, Pouncing, Right, Smile, Eyepatch, Blue, 146, 83, 224, 266.81°, 69.46%, 60.20%, 10767
7483, 0x004a93e169, Normal, 10, Pouncing, Right, Smile, Eyepatch, Chartreuse, 147, 225, 105, 99.00°, 66.67%, 64.71%, 6550
7484, 0x004a95960e, Normal, 10, Pouncing, Right, Smile, Eyepatch, Yellow, 149, 150, 14, 60.44°, 82.93%, 32.16%, 9615
7485, 0x004a95b5c4, Normal, 10, Pouncing, Right, Smile, Eyepatch, Cyan, 149, 181, 196, 199.15°, 28.48%, 67.65%, 16740
7486, 0x004aa15183, Normal, 10, Pouncing, Right, Smile, Eyepatch, Magenta, 161, 81, 131, 322.50°, 33.06%, 47.45%, 413
7487, 0x004aa17bb0, Normal, 10, Pouncing, Right, Smile, Eyepatch, Purple, 161, 123, 176, 283.02°, 25.12%, 58.63%, 21085
7488, 0x004aa186c2, Normal, 10, Pouncing, Right, Smile, Eyepatch, Blue, 161, 134, 194, 267.00°, 32.97%, 64.31%, 1873
7489, 0x004aa2d1e5, Normal, 10, Pouncing, Right, Smile, Eyepatch, Cyan, 162, 209, 229, 197.91°, 56.30%, 76.67%, 17706
7490, 0x004aaa2362, Normal, 10, Pouncing, Right, Smile, Eyepatch, Fuscia, 170, 35, 98, 332.00°, 65.85%, 40.20%, 25227
7491, 0x004aadbc8f, Normal, 10, Pouncing, Right, Smile, Eyepatch, Yellow, 173, 188, 143, 80.00°, 25.14%, 64.90%, 24152
7492, 0x004aae6b2a, Normal, 10, Pouncing, Right, Smile, Eyepatch, Red, 174, 107, 42, 29.55°, 61.11%, 42.35%, 22109
7493, 0x004ab414d2, Normal, 10, Pouncing, Right, Smile, Eyepatch, Purple, 180, 20, 210, 290.53°, 82.61%, 45.10%, 13097
7494, 0x004ab6b2b4, Normal, 10, Pouncing, Right, Smile, Eyepatch, Magenta, 182, 178, 180, 330.00°, 2.67%, 70.59%, 5749
7495, 0x004ab90b2a, Normal, 10, Pouncing, Right, Smile, Eyepatch, Fuscia, 185, 11, 42, 349.31°, 88.78%, 38.43%, 7332
7496, 0x004ab92bec, Normal, 10, Pouncing, Right, Smile, Eyepatch, Purple, 185, 43, 236, 284.15°, 83.55%, 54.71%, 21115
7497, 0x004aba07af, Normal, 10, Pouncing, Right, Smile, Eyepatch, Magenta, 186, 7, 175, 303.69°, 92.75%, 37.84%, 5474
7498, 0x004abb0982, Normal, 10, Pouncing, Right, Smile, Eyepatch, Magenta, 187, 9, 130, 319.21°, 90.82%, 38.43%, 11003
7499, 0x004abb4323, Normal, 10, Pouncing, Right, Smile, Eyepatch, Red, 187, 67, 35, 12.63°, 68.47%, 43.53%, 25073
7500, 0x004abc79d3, Normal, 10, Pouncing, Right, Smile, Eyepatch, Purple, 188, 121, 211, 284.67°, 50.56%, 65.10%, 12778
7501, 0x004abca503, Normal, 10, Pouncing, Right, Smile, Eyepatch, Orange, 188, 165, 3, 52.54°, 96.86%, 37.45%, 22289
7502, 0x004abd8fca, Normal, 10, Pouncing, Right, Smile, Eyepatch, Purple, 189, 143, 202, 286.78°, 35.76%, 67.65%, 1847
7503, 0x004abef5b1, Normal, 10, Pouncing, Right, Smile, Eyepatch, Chartreuse, 190, 245, 177, 108.53°, 77.27%, 82.75%, 2729
7504, 0x004abf63bb, Normal, 10, Pouncing, Right, Smile, Eyepatch, Magenta, 191, 99, 187, 302.61°, 41.82%, 56.86%, 5605
7505, 0x004abfe530, Normal, 10, Pouncing, Right, Smile, Eyepatch, Yellow, 191, 229, 48, 72.60°, 77.68%, 54.31%, 22349
7506, 0x004ac05911, Normal, 10, Pouncing, Right, Smile, Eyepatch, Red, 192, 89, 17, 24.69°, 83.73%, 40.98%, 22671
7507, 0x004ac39b24, Normal, 10, Pouncing, Right, Smile, Eyepatch, Orange, 195, 155, 36, 44.91°, 68.83%, 45.29%, 2286
7508, 0x004ac6f9c9, Normal, 10, Pouncing, Right, Smile, Eyepatch, Green, 198, 249, 201, 123.53°, 80.95%, 87.65%, 13380
7509, 0x004ac8cb07, Normal, 10, Pouncing, Right, Smile, Eyepatch, Yellow, 200, 203, 7, 60.92°, 93.33%, 41.18%, 10296
7510, 0x004ace3e04, Normal, 10, Pouncing, Right, Smile, Eyepatch, Red, 206, 62, 4, 17.23°, 96.19%, 41.18%, 14314
7511, 0x004acf491e, Normal, 10, Pouncing, Right, Smile, Eyepatch, Red, 207, 73, 30, 14.58°, 74.68%, 46.47%, 5898
7512, 0x004ad69594, Normal, 10, Pouncing, Right, Smile, Eyepatch, Red, 214, 149, 148, 0.91°, 44.59%, 70.98%, 15267
7513, 0x004ad69d57, Normal, 10, Pouncing, Right, Smile, Eyepatch, Orange, 214, 157, 87, 33.07°, 60.77%, 59.02%, 11172
7514, 0x004ad91b3f, Normal, 10, Pouncing, Right, Smile, Eyepatch, Fuscia, 217, 27, 63, 348.63°, 77.87%, 47.84%, 6066
7515, 0x004aeb6d3d, Normal, 10, Pouncing, Right, Smile, Eyepatch, Red, 235, 109, 61, 16.55°, 81.31%, 58.04%, 7086
7516, 0x004af125e6, Normal, 10, Pouncing, Right, Smile, Eyepatch, Magenta, 241, 37, 230, 303.24°, 87.93%, 54.51%, 13405
7517, 0x004af181e0, Normal, 10, Pouncing, Right, Smile, Eyepatch, Magenta, 241, 129, 224, 309.11°, 80.00%, 72.55%, 12622
7518, 0x004af2d154, Normal, 10, Pouncing, Right, Smile, Eyepatch, Orange, 242, 209, 84, 47.47°, 85.87%, 63.92%, 14987
7519, 0x004af8f994, Normal, 10, Pouncing, Right, Smile, Eyepatch, Yellow, 248, 249, 148, 60.59°, 89.38%, 77.84%, 24676
7520, 0x004afac933, Normal, 10, Pouncing, Right, Smile, Eyepatch, Orange, 250, 201, 51, 45.23°, 95.22%, 59.02%, 14773
7521, 0x004afd0ff3, Normal, 10, Pouncing, Right, Smile, Eyepatch, Magenta, 253, 15, 243, 302.52°, 98.35%, 52.55%, 20691
7522, 0x004aff48de, Normal, 10, Pouncing, Right, Smile, Eyepatch, Magenta, 255, 72, 222, 310.82°, 100.00%, 64.12%, 21157
7523, 0x004b010f7e, Normal, 11, Stalking, Right, Smile, Eyepatch, Sky Blue, 1, 15, 126, 233.28°, 98.43%, 24.90%, 18665
7524, 0x004b031f4a, Normal, 11, Stalking, Right, Smile, Eyepatch, Sky Blue, 3, 31, 74, 216.34°, 92.21%, 15.10%, 11747
7525, 0x004b044a61, Normal, 11, Stalking, Right, Smile, Eyepatch, Cyan, 4, 74, 97, 194.84°, 92.08%, 19.80%, 2035
7526, 0x004b06d735, Normal, 11, Stalking, Right, Smile, Eyepatch, Green, 6, 215, 53, 133.49°, 94.57%, 43.33%, 15219
7527, 0x004b0829a3, Normal, 11, Stalking, Right, Smile, Eyepatch, Sky Blue, 8, 41, 163, 227.23°, 90.64%, 33.53%, 14114
7528, 0x004b08e305, Normal, 11, Stalking, Right, Smile, Eyepatch, Chartreuse, 8, 227, 5, 119.19°, 95.69%, 45.49%, 7495
7529, 0x004b0ba675, Normal, 11, Stalking, Right, Smile, Eyepatch, Lime Green, 11, 166, 117, 161.03°, 87.57%, 34.71%, 20701
7530, 0x004b0f894e, Normal, 11, Stalking, Right, Smile, Eyepatch, Lime Green, 15, 137, 78, 150.98°, 80.26%, 29.80%, 24157
7531, 0x004b1806c7, Normal, 11, Stalking, Right, Smile, Eyepatch, Blue, 24, 6, 199, 245.60°, 94.15%, 40.20%, 21052
7532, 0x004b18e830, Normal, 11, Stalking, Right, Smile, Eyepatch, Green, 24, 232, 48, 126.92°, 81.89%, 50.20%, 5168
7533, 0x004b21c8f6, Normal, 11, Stalking, Right, Smile, Eyepatch, Cyan, 33, 200, 246, 192.96°, 92.21%, 54.71%, 10679
7534, 0x004b234f90, Normal, 11, Stalking, Right, Smile, Eyepatch, Sky Blue, 35, 79, 144, 215.78°, 60.89%, 35.10%, 20889
7535, 0x004b270862, Normal, 11, Stalking, Right, Smile, Eyepatch, Blue, 39, 8, 98, 260.67°, 84.91%, 20.78%, 7983
7536, 0x004b286e3b, Normal, 11, Stalking, Right, Smile, Eyepatch, Green, 40, 110, 59, 136.29°, 46.67%, 29.41%, 17152
7537, 0x004b2b96b6, Normal, 11, Stalking, Right, Smile, Eyepatch, Cyan, 43, 150, 182, 193.81°, 61.78%, 44.12%, 11906
7538, 0x004b2fb781, Normal, 11, Stalking, Right, Smile, Eyepatch, Lime Green, 47, 183, 129, 156.18°, 59.13%, 45.10%, 17369
7539, 0x004b316566, Normal, 11, Stalking, Right, Smile, Eyepatch, Cyan, 49, 101, 102, 181.13°, 35.10%, 29.61%, 22634
7540, 0x004b345a4b, Normal, 11, Stalking, Right, Smile, Eyepatch, Lime Green, 52, 90, 75, 156.32°, 26.76%, 27.84%, 9102
7541, 0x004b3466f2, Normal, 11, Stalking, Right, Smile, Eyepatch, Sky Blue, 52, 102, 242, 224.21°, 87.96%, 57.65%, 21690
7542, 0x004b37925b, Normal, 11, Stalking, Right, Smile, Eyepatch, Green, 55, 146, 91, 143.74°, 45.27%, 39.41%, 8535
7543, 0x004b37c761, Normal, 11, Stalking, Right, Smile, Eyepatch, Green, 55, 199, 97, 137.50°, 56.69%, 49.80%, 11310
7544, 0x004b3a2cde, Normal, 11, Stalking, Right, Smile, Eyepatch, Blue, 58, 44, 222, 244.72°, 72.95%, 52.16%, 5732
7545, 0x004b3b856e, Normal, 11, Stalking, Right, Smile, Eyepatch, Lime Green, 59, 133, 110, 161.35°, 38.54%, 37.65%, 8541
7546, 0x004b3cd4e7, Normal, 11, Stalking, Right, Smile, Eyepatch, Cyan, 60, 212, 231, 186.67°, 78.08%, 57.06%, 13989
7547, 0x004b3e6fcf, Normal, 11, Stalking, Right, Smile, Eyepatch, Sky Blue, 62, 111, 207, 219.72°, 60.17%, 52.75%, 15993
7548, 0x004b3ec686, Normal, 11, Stalking, Right, Smile, Eyepatch, Lime Green, 62, 198, 134, 151.76°, 54.40%, 50.98%, 13215
7549, 0x004b4081a3, Normal, 11, Stalking, Right, Smile, Eyepatch, Cyan, 64, 129, 163, 200.61°, 43.61%, 44.51%, 9404
7550, 0x004b421558, Normal, 11, Stalking, Right, Smile, Eyepatch, Purple, 66, 21, 88, 280.30°, 61.47%, 21.37%, 8244
7551, 0x004b434910, Normal, 11, Stalking, Right, Smile, Eyepatch, Yellow, 67, 73, 16, 66.32°, 64.04%, 17.45%, 16983
7552, 0x004b43d6f9, Normal, 11, Stalking, Right, Smile, Eyepatch, Cyan, 67, 214, 249, 191.54°, 93.81%, 61.96%, 18654
7553, 0x004b445ce3, Normal, 11, Stalking, Right, Smile, Eyepatch, Sky Blue, 68, 92, 227, 230.94°, 73.95%, 57.84%, 7981
7554, 0x004b491982, Normal, 11, Stalking, Right, Smile, Eyepatch, Blue, 73, 25, 130, 267.43°, 67.74%, 30.39%, 11370
7555, 0x004b4a09d2, Normal, 11, Stalking, Right, Smile, Eyepatch, Blue, 74, 9, 210, 259.40°, 91.78%, 42.94%, 16230
7556, 0x004b4a4940, Normal, 11, Stalking, Right, Smile, Eyepatch, Orange, 74, 73, 64, 54.00°, 7.25%, 27.06%, 7007
7557, 0x004b50262a, Normal, 11, Stalking, Right, Smile, Eyepatch, Fuscia, 80, 38, 42, 354.29°, 35.59%, 23.14%, 16174
7558, 0x004b5148f6, Normal, 11, Stalking, Right, Smile, Eyepatch, Blue, 81, 72, 246, 243.10°, 90.62%, 62.35%, 1875
7559, 0x004b544a3b, Normal, 11, Stalking, Right, Smile, Eyepatch, Orange, 84, 74, 59, 36.00°, 17.48%, 28.04%, 17586
7560, 0x004b550bc7, Normal, 11, Stalking, Right, Smile, Eyepatch, Blue, 85, 11, 199, 263.62°, 89.52%, 41.18%, 2308
7561, 0x004b5e7c9c, Normal, 11, Stalking, Right, Smile, Eyepatch, Sky Blue, 94, 124, 156, 210.97°, 24.80%, 49.02%, 14804
7562, 0x004b5fc4b7, Normal, 11, Stalking, Right, Smile, Eyepatch, Lime Green, 95, 196, 183, 172.28°, 46.12%, 57.06%, 1040
7563, 0x004b5ffccd, Normal, 11, Stalking, Right, Smile, Eyepatch, Lime Green, 95, 252, 205, 162.04°, 96.32%, 68.04%, 9457
7564, 0x004b6cfac8, Normal, 11, Stalking, Right, Smile, Eyepatch, Lime Green, 108, 250, 200, 158.87°, 93.42%, 70.20%, 21700
7565, 0x004b6d67d8, Normal, 11, Stalking, Right, Smile, Eyepatch, Blue, 109, 103, 216, 243.19°, 59.16%, 62.55%, 22420
7566, 0x004b70b86f, Normal, 11, Stalking, Right, Smile, Eyepatch, Chartreuse, 112, 184, 111, 119.18°, 33.95%, 57.84%, 2763
